date,roi,u10,v10,blh
2024-04-01,cobija,0.1890088849597507,-0.9005563391579522,429.0252380371094
2024-05-01,cobija,-0.2294334339839156,-0.14199751295069213,438.0634460449219
2024-06-01,cobija,0.18340781529744465,-0.8478755686018202,492.0716247558594
2024-07-01,cobija,-0.46623991381737495,0.4084508470309678,502.27044677734375
2024-08-01,cobija,-0.09615723932943036,-0.37737814200821745,602.3871459960938
2024-09-01,cobija,-0.07735475566652086,-0.637965993086497,634.3042602539062
2024-10-01,cobija,0.2276271568831577,-0.797945942929996,576.739501953125
2024-11-01,cobija,0.06785973045561049,-0.6170468264155917,388.44775390625
2024-12-01,cobija,0.10459463057979461,-0.9017980508906867,452.15667724609375
2025-01-01,cobija,0.27586206313102474,-0.9429049440609512,402.0899658203125
2025-02-01,cobija,0.1230343310605912,-0.7802375569230035,364.43511962890625
2025-03-01,cobija,-0.11314650889365904,-0.29087276228012576,319.4373779296875
2025-04-01,cobija,-0.28724380731582644,0.07282249132792155,345.2283630371094
2025-05-01,cobija,-0.21722456716722058,0.2757791947293025,312.83740234375
2025-06-01,cobija,-0.1448133707046509,0.17412479321161906,332.6067810058594
2025-07-01,cobija,-0.3905877285106208,0.5178414416569536,461.701904296875
2025-08-01,cobija,-0.12577752144105972,0.21955315143831314,529.1926879882812
2025-09-01,cobija,0.024726841184828017,-0.5411818650033738,537.9821166992188
2025-10-01,cobija,-0.10607356666236796,-0.061254018096513645,487.60369873046875
2025-11-01,cobija,0.27180251677831013,-0.46278272734747994,422.9742736816406
2025-12-01,cobija,0.5886280036741688,-1.0765942450492614,500.06146240234375
2026-01-01,cobija,0.19345785212773148,-0.5156585093467466,344.454345703125
2026-02-01,cobija,0.4539088975815546,-1.0915713182517461,435.71307373046875
2026-03-01,cobija,0.08070838195021435,-0.5214093308294973,331.1021728515625
2026-04-01,cobija,,,294.2390441894531
2018-07-01,cochabamba,-0.029755223821339667,-1.1163809091145502,689.5541305142547
2018-08-01,cochabamba,-0.03205692090937331,-1.018771895583828,690.9397375296547
2018-09-01,cochabamba,-0.28158173914239537,-0.9859346535606016,952.2526015037018
2018-10-01,cochabamba,-0.3641647848224117,-0.8108525709415184,766.8668433384121
2018-11-01,cochabamba,-0.4792134982145113,-0.3528459002202308,706.102393025503
2018-12-01,cochabamba,-0.5435103567504339,-0.38097966992288873,652.3103286183941
2019-01-01,cochabamba,-0.4911210363916078,-0.4421827854926625,576.9574978014562
2019-02-01,cochabamba,-0.4605544016193836,0.07492315974878737,499.6671022744702
2019-03-01,cochabamba,-0.3687949236940692,-0.37774913126575566,509.78297671972143
2019-04-01,cochabamba,-0.3083123743237548,-0.5723910506424859,521.3076213417253
2019-05-01,cochabamba,-0.1024924236379096,-1.0588006736205362,561.702308215396
2019-06-01,cochabamba,-0.21311145971569911,-1.0281976511281354,615.0961105586346
2019-07-01,cochabamba,-0.17424483408164787,-1.0179747584404042,691.2505486772945
2019-08-01,cochabamba,-0.38573506145103365,-0.9399232453844955,726.1582408325835
2019-09-01,cochabamba,-0.26529360778296174,-1.2544967538733813,800.5329631386003
2019-10-01,cochabamba,-0.5586582709654078,-0.9998929105662372,884.5634500393691
2019-11-01,cochabamba,-0.593823080463664,-0.14619362142538223,822.2499443972922
2019-12-01,cochabamba,-0.583691924136019,-0.2740348223171226,691.5807488726072
2020-01-01,cochabamba,-0.4437388975629595,-0.08404011532303945,649.1628721546753
2020-02-01,cochabamba,-0.32390966511719055,0.02334141344629338,517.7937075629908
2020-03-01,cochabamba,-0.49854771016861227,0.087646968282812,534.68422934647
2020-04-01,cochabamba,-0.28835198166920395,-0.29141658404073845,593.6747232007731
2020-05-01,cochabamba,-0.2038520625691476,-0.6539172756536876,709.1070265844854
2020-06-01,cochabamba,-0.08799606255755807,-1.1966582460658153,690.8694164016483
2020-07-01,cochabamba,-0.20217715461699443,-1.2231715021964422,675.4801805106757
2020-08-01,cochabamba,-0.36676468451364713,-1.1809937119778975,777.760564194924
2020-09-01,cochabamba,-0.3264631699878966,-1.235518558523548,806.612912482616
2020-10-01,cochabamba,-0.45203273853630854,-0.916157188308511,828.0094006922857
2020-11-01,cochabamba,-0.7118290445094355,-0.7805374800144425,1047.1376007239855
2020-12-01,cochabamba,-0.6317759233403166,-0.26063542567856635,809.1703094961755
2021-01-01,cochabamba,-0.4412843815485233,-0.26480591244185203,590.6637633957788
2021-02-01,cochabamba,-0.5068371151984172,0.02784379756874728,583.9056227119805
2021-03-01,cochabamba,-0.4123310918057379,-0.12315439585440595,554.1820640364242
2021-04-01,cochabamba,-0.25810738436743114,-0.4959148362053931,590.7449331233638
2021-05-01,cochabamba,-0.1291829861395876,-1.0360831748076966,693.7863299784236
2021-06-01,cochabamba,-0.13524512409529177,-0.9555876817765262,638.2449433491493
2021-07-01,cochabamba,-0.23871087350492431,-1.0769549110989025,690.8674099108312
2021-08-01,cochabamba,-0.2844462226386074,-1.1519246540692347,871.5744255025974
2021-09-01,cochabamba,-0.3557426444666542,-1.3463358025396017,823.3416696917949
2021-10-01,cochabamba,-0.4592323107435427,-1.041756260864178,970.4760978658786
2021-11-01,cochabamba,-0.6430850753154057,-0.12296975768860009,791.6002488061396
2021-12-01,cochabamba,-0.32208682099600533,0.34536222979929976,514.9669777435782
2022-01-01,cochabamba,-0.45808638626998555,-0.11192260185021595,630.7505831893201
2022-02-01,cochabamba,-0.5483062389431339,0.02298480785219008,568.75119449955
2022-03-01,cochabamba,-0.35568996340781267,-0.1728568411941563,518.8145010583687
2022-04-01,cochabamba,-0.28198128554524887,-0.9235515825055682,611.699745377945
2022-05-01,cochabamba,-0.20959899602101756,-0.911051531319083,707.0049122116329
2022-06-01,cochabamba,-0.04565237324161036,-1.0396366348241215,662.7177737570557
2022-07-01,cochabamba,-0.16443672813856194,-1.2659983820817708,685.9264852314095
2022-08-01,cochabamba,-0.36158931003709077,-1.0620976428411888,792.0663947459915
2022-09-01,cochabamba,-0.25726560547140204,-1.3289041674198503,839.3457469041435
2022-10-01,cochabamba,-0.43828726617240865,-0.8894308667496319,1051.8954132239855
2022-11-01,cochabamba,-0.7867871880853864,-0.03347608957592809,1145.3204467134326
2022-12-01,cochabamba,-0.6136170402138391,0.10486708721272246,819.8786707373813
2023-01-01,cochabamba,-0.5531958070805156,0.15929590608424593,793.5561117601644
2023-02-01,cochabamba,-0.5104045531558246,0.0021972434457756705,566.9322493787835
2023-03-01,cochabamba,-0.45466269252680663,0.12017301947470256,612.9444583273684
2023-04-01,cochabamba,-0.3729557928338125,-0.5279344344717612,732.9427592492228
2023-05-01,cochabamba,-0.25423559111703975,-0.8942042722303605,681.345984014541
2023-06-01,cochabamba,-0.21524660877712404,-0.8887298774061647,667.5537505624181
2023-07-01,cochabamba,-0.26040123064907916,-1.1844361154785548,683.868798061191
2023-08-01,cochabamba,-0.11981934775868257,-0.8773962412829099,836.0178276980733
2023-09-01,cochabamba,-0.2547545697059142,-1.413376121792773,944.7536013937745
2023-10-01,cochabamba,-0.32901378691552385,-1.3847996302501009,956.0383236870091
2023-11-01,cochabamba,-0.4096892640885544,-1.0755031366471877,828.9638313972513
2023-12-01,cochabamba,-0.3639741846086657,-0.6717672620628284,631.0277074044911
2024-01-01,cochabamba,-0.6153053261087871,0.024640665319828264,674.1852247627618
2024-02-01,cochabamba,-0.42259122566699303,0.0813599804917165,540.400977009878
2024-03-01,cochabamba,-0.295179835787749,-0.19713473054379516,559.9144587491819
2024-04-01,cochabamba,-0.32104300435242605,-0.8407086302100585,585.2631487621686
2024-05-01,cochabamba,-0.1367550918031268,-1.2623939813107237,667.8009758594773
2024-06-01,cochabamba,-0.15135984047863657,-1.0973072741349414,667.7674975969405
2024-07-01,cochabamba,-0.28546679651775775,-1.2997684332694677,709.2208002699607
2024-08-01,cochabamba,-0.2461631230671443,-1.393331717460652,827.3891208508876
2024-09-01,cochabamba,-0.39009210182191445,-1.3778662963646855,902.3900795182633
2024-10-01,cochabamba,-0.4919810096115718,-0.8064230687584685,892.9467044850295
2024-11-01,cochabamba,-0.6261741157839973,-0.30430405384751114,732.2841573185945
2024-12-01,cochabamba,-0.5282693989111408,-0.2771464006840915,652.2768158438319
2025-01-01,cochabamba,-0.505080731377109,0.16074844967376553,567.8856181998527
2025-02-01,cochabamba,-0.45323319776230414,0.28880663764435305,623.7611822158254
2025-03-01,cochabamba,-0.40615164005158966,-0.37435132792973347,476.83022639888736
2025-04-01,cochabamba,-0.20622553793851475,-0.5321255132395986,495.5666200328248
2025-05-01,cochabamba,-0.13972239343324694,-0.7399014911058006,501.2352018506115
2025-06-01,cochabamba,-0.058181021383548075,-1.199539477672004,621.8729334326938
2025-07-01,cochabamba,-0.2607595191959159,-0.8543232552222171,651.7568877055382
2025-08-01,cochabamba,-0.2633350244780883,-0.9863010019932175,795.5001837445802
2025-09-01,cochabamba,-0.3426924203363421,-1.225945502911353,801.3747689611624
2025-10-01,cochabamba,-0.43203919635838733,-0.9274132492727765,760.8088334168439
2025-11-01,cochabamba,-0.5523639929453781,-0.6536728730800629,805.4378355335814
2025-12-01,cochabamba,-0.5139437172150647,-0.08365903409678153,706.9744748420115
2026-01-01,cochabamba,-0.6063639835141329,0.1485272163077628,621.5035048879254
2026-02-01,cochabamba,-0.5694687516405781,-0.061782192764505896,716.2619958048715
2026-03-01,cochabamba,-0.4680394140428612,-0.23840252632802333,586.837052110602
2026-04-01,cochabamba,,,636.2836936431405
2018-07-01,la_paz_el_alto,-0.17444333529011077,-0.7959897330582683,571.4295008794176
2018-08-01,la_paz_el_alto,-0.1859366356388072,-0.6950757294525831,676.4149109206274
2018-09-01,la_paz_el_alto,-0.7190523684568039,-0.7480160118651893,913.0737454878722
2018-10-01,la_paz_el_alto,-0.8610375164914769,-0.7923035258102719,625.237185013856
2018-11-01,la_paz_el_alto,-0.8173120492092278,-0.6447193165007594,627.0285273846532
2018-12-01,la_paz_el_alto,-0.9150151811785779,-0.7223357553854657,664.0948639714906
2019-01-01,la_paz_el_alto,-1.27401152569859,-0.8273258026418121,589.1144413973025
2019-02-01,la_paz_el_alto,-0.9387950203934483,-0.6131258506281738,519.1111608375429
2019-03-01,la_paz_el_alto,-0.9449561769371868,-0.7136928795533346,523.3153328620951
2019-04-01,la_paz_el_alto,-0.38557101289084517,-0.7752399276064329,516.2929614002168
2019-05-01,la_paz_el_alto,0.33963092136853723,-0.7174720202687065,583.6928392979487
2019-06-01,la_paz_el_alto,-0.18900168494288716,-0.6396214467299778,609.2694302703698
2019-07-01,la_paz_el_alto,-0.1521154052624349,-0.6566980839173827,629.0124270454127
2019-08-01,la_paz_el_alto,-0.7839609168103732,-0.6609866224385508,753.7107077393857
2019-09-01,la_paz_el_alto,-1.0503753594841772,-1.0656483833170778,718.4374249043889
2019-10-01,la_paz_el_alto,-1.0695205029352477,-0.8761312001085575,760.676814533653
2019-11-01,la_paz_el_alto,-1.1026030248511036,-0.7332225741192608,672.8990852395901
2019-12-01,la_paz_el_alto,-1.0386861951995117,-0.7567394808342741,626.6930423756544
2020-01-01,la_paz_el_alto,-1.0150275911785813,-0.7335689112200956,596.7670289683716
2020-02-01,la_paz_el_alto,-0.9896470524932778,-0.5883840288848747,514.0771951725346
2020-03-01,la_paz_el_alto,-1.1757301421327337,-0.7882391767924721,518.0465909947899
2020-04-01,la_paz_el_alto,-0.44346941266846746,-0.6466686724067682,569.4821893981614
2020-05-01,la_paz_el_alto,0.06570813952439201,-0.6393908782474997,666.0481799060761
2020-06-01,la_paz_el_alto,0.19647700630557474,-0.6069404413562796,664.8462864740981
2020-07-01,la_paz_el_alto,0.07097340739695675,-0.6686170710779828,649.3851657088514
2020-08-01,la_paz_el_alto,-0.2689276794593658,-0.950135704372163,792.6877800906515
2020-09-01,la_paz_el_alto,-0.9644635262821265,-0.9804760249728539,724.715035483475
2020-10-01,la_paz_el_alto,-1.00383868270307,-1.01558927212652,722.2708452634163
2020-11-01,la_paz_el_alto,-1.3574700630656595,-0.8947287288682048,967.4660952902591
2020-12-01,la_paz_el_alto,-1.1910290125242309,-0.9259593560026373,652.5979686157865
2021-01-01,la_paz_el_alto,-0.9096650323121702,-0.7433683462957583,572.8583807021536
2021-02-01,la_paz_el_alto,-1.0642150384791522,-0.6658709640540774,585.8988538811968
2021-03-01,la_paz_el_alto,-1.081037820241194,-0.7683583525583725,534.3229772757486
2021-04-01,la_paz_el_alto,-0.3495457005288127,-0.6964060644736372,533.6462744268447
2021-05-01,la_paz_el_alto,0.04423707284823391,-0.7351651525588707,590.5232703723208
2021-06-01,la_paz_el_alto,0.17159994879225696,-0.6653313490570989,620.2195482503681
2021-07-01,la_paz_el_alto,-0.26132336373144743,-0.7226407946808145,652.4841835860807
2021-08-01,la_paz_el_alto,-0.2772296761591303,-0.7707036414402608,815.332709986502
2021-09-01,la_paz_el_alto,-0.9795892330664914,-1.0197601768774927,720.86629066667
2021-10-01,la_paz_el_alto,-0.7672449430509973,-0.8874380411940053,828.6642863488322
2021-11-01,la_paz_el_alto,-0.9060028538076087,-0.63667829030009,650.5244421834097
2021-12-01,la_paz_el_alto,-0.633231024243805,-0.40769267183551977,540.2742796892895
2022-01-01,la_paz_el_alto,-1.0587325616576266,-0.7399316578239414,590.1889820997627
2022-02-01,la_paz_el_alto,-1.241682155284562,-0.7057125048106185,527.1591368670239
2022-03-01,la_paz_el_alto,-1.1012773627412888,-0.6960481092341904,485.0958324652068
2022-04-01,la_paz_el_alto,-0.38875008341598954,-0.7522057351479818,570.9674466917028
2022-05-01,la_paz_el_alto,-0.008802582380120173,-0.6414462535576252,730.8735284455785
2022-06-01,la_paz_el_alto,0.09214087825009173,-0.7362833367939117,646.4265149500982
2022-07-01,la_paz_el_alto,-0.3489775755322701,-0.7305699476850968,660.911607352851
2022-08-01,la_paz_el_alto,-0.3135352121371869,-0.7384793107549746,808.9980812272476
2022-09-01,la_paz_el_alto,-0.3166813187736029,-0.9544308366806952,930.126256173818
2022-10-01,la_paz_el_alto,-0.5456109456335574,-0.6581099844213324,1041.1737739602934
2022-11-01,la_paz_el_alto,-1.2149921567305497,-0.7606867585784131,1047.2803343128785
2022-12-01,la_paz_el_alto,-1.0190720690419937,-0.69562365054261,763.2155298362852
2023-01-01,la_paz_el_alto,-1.2047636459279503,-0.80214486406861,659.6357687106308
2023-02-01,la_paz_el_alto,-1.1145440079689741,-0.7284379125181343,585.8896709661833
2023-03-01,la_paz_el_alto,-1.2417104950150537,-0.7130983234375738,574.2748529723801
2023-04-01,la_paz_el_alto,-0.5086356501142855,-0.5995804486844298,630.3633747200691
2023-05-01,la_paz_el_alto,-0.19916651808145575,-0.5963069980524662,605.4234050331315
2023-06-01,la_paz_el_alto,0.06389527797745208,-0.48912495735520556,647.9811361422713
2023-07-01,la_paz_el_alto,-0.039004835899200695,-0.6701721372946011,647.5350990495132
2023-08-01,la_paz_el_alto,-0.2833098423711626,-0.4960644124951884,758.864514096245
2023-09-01,la_paz_el_alto,-0.7397388485205226,-0.9283344497601144,858.0972186183432
2023-10-01,la_paz_el_alto,-1.0006488391078798,-1.0054867934132838,774.4508079009531
2023-11-01,la_paz_el_alto,-1.0642221160283587,-0.9240477701918154,738.568525064678
2023-12-01,la_paz_el_alto,-1.0933796767256618,-0.7124000406365479,562.020739650227
2024-01-01,la_paz_el_alto,-1.4042654945532311,-0.9261820285085707,639.97948611594
2024-02-01,la_paz_el_alto,-1.1105539691797106,-0.6351379971286983,561.9164495817654
2024-03-01,la_paz_el_alto,-0.9647478878729612,-0.6819752582559426,539.9254866195598
2024-04-01,la_paz_el_alto,-0.4904740771420686,-0.8768837327894277,522.5140922506442
2024-05-01,la_paz_el_alto,0.37830881373688885,-0.8310193284015275,557.0518746101419
2024-06-01,la_paz_el_alto,0.0462779390180853,-0.6642406065565268,569.0899937814444
2024-07-01,la_paz_el_alto,-0.09886041175502827,-0.9595321765183377,699.4559877405617
2024-08-01,la_paz_el_alto,-0.2970922235548737,-0.9457055866269768,767.2413729522864
2024-09-01,la_paz_el_alto,-0.9849557233430026,-1.0755008646122866,781.3202805444208
2024-10-01,la_paz_el_alto,-1.1469704868686603,-0.9107065841447378,803.9551054470203
2024-11-01,la_paz_el_alto,-1.1748202369752632,-0.8153865923478388,704.4856797462983
2024-12-01,la_paz_el_alto,-0.6929126274485281,-0.6701651823344159,592.1681507370236
2025-01-01,la_paz_el_alto,-1.012405711922809,-0.7187039627946815,586.6100780227421
2025-02-01,la_paz_el_alto,-1.3480410789731117,-0.561782920312517,567.4710972970693
2025-03-01,la_paz_el_alto,-0.9983758359773331,-0.6991700471430716,461.7074378847452
2025-04-01,la_paz_el_alto,-0.3668128550850145,-0.7000297064371573,470.9191555003221
2025-05-01,la_paz_el_alto,-0.20364127698422743,-0.6383518408251666,488.1641437470601
2025-06-01,la_paz_el_alto,0.5955346013493192,-0.8212431520853529,599.7971967926824
2025-07-01,la_paz_el_alto,-0.1889586327399836,-0.6747541222700016,647.1732789683716
2025-08-01,la_paz_el_alto,-0.17432282582090655,-0.8313200155209428,768.5973162426376
2025-09-01,la_paz_el_alto,-0.9462721785718626,-0.9390699636781311,707.3987498657866
2025-10-01,la_paz_el_alto,-0.7174939863044999,-0.8875216885353405,622.8201225240817
2025-11-01,la_paz_el_alto,-0.7826262116755813,-0.7253266999997533,693.4737387452449
2025-12-01,la_paz_el_alto,-0.8791627545515043,-0.5313738167468237,687.6639776579373
2026-01-01,la_paz_el_alto,-1.3534448661874712,-0.899560485854984,597.9332278586184
2026-02-01,la_paz_el_alto,-1.1842808786853636,-0.7731157503009765,621.6088879969732
2026-03-01,la_paz_el_alto,-1.0270259934163013,-0.7380121372490952,560.9830352623426
2026-04-01,la_paz_el_alto,,,534.3354653563175
2018-07-01,montero,0.1525750521996721,0.2544545546673863,588.0742610051082
2018-08-01,montero,-0.23807592427170002,0.5570095758953899,646.3944796048677
2018-09-01,montero,0.9171993327971122,-0.6259228097463326,664.3928833007814
2018-10-01,montero,0.6706605414061652,-0.3159159075637974,628.2823439378005
2018-11-01,montero,0.3735849027016862,-0.40164932135128073,593.5897404597356
2018-12-01,montero,1.077499664206697,-1.1021795141392736,676.0247286283052
2019-01-01,montero,1.2365294436623284,-1.673387063025969,674.6151451697717
2019-02-01,montero,0.6208771630729777,-0.677780540364807,609.742929311899
2019-03-01,montero,0.27829570375003854,-0.1637222689010419,563.7312903771034
2019-04-01,montero,0.3209058837511053,-0.18583026007435607,504.8805612417368
2019-05-01,montero,0.19584113249444327,-0.17267377063562658,593.1619262695312
2019-06-01,montero,0.7065960426828753,-0.5947065501466121,599.4320537860577
2019-07-01,montero,0.1263893327864535,0.2968942943229241,547.3894371619591
2019-08-01,montero,0.2629124952958189,0.42922560620740297,661.0160851111779
2019-09-01,montero,0.2720444516756048,0.119417404752861,770.9678156926082
2019-10-01,montero,0.6150335587347094,-0.6243399188216626,748.9627262995793
2019-11-01,montero,0.7930372501091775,-0.8957153395633791,662.8563044621394
2019-12-01,montero,0.7811305541667715,-1.0359902091478579,577.2880389873799
2020-01-01,montero,1.187826668253834,-1.3126958847007633,602.4744356595553
2020-02-01,montero,0.5691305334520167,-0.6846214373538334,633.6135253906249
2020-03-01,montero,0.36380351529116034,-0.506555485507302,483.21879225510816
2020-04-01,montero,-0.06165273138144321,0.044904587735386435,596.2691321739784
2020-05-01,montero,0.29395658616708953,-0.11290345970996213,577.363267164964
2020-06-01,montero,0.9204229501349416,-0.933362555820155,724.4446739783655
2020-07-01,montero,0.45943053953721463,-0.14390064213712495,610.6440007136418
2020-08-01,montero,0.8279414186889373,-0.25412259450446273,624.9178419846754
2020-09-01,montero,0.4286173278024145,-0.1830004180248697,743.7878136268029
2020-10-01,montero,0.9779197693904202,-1.0894106319639008,885.5621901292067
2020-11-01,montero,0.5360524490302673,-0.4370396308044888,761.3052978515625
2020-12-01,montero,0.7414953359878764,-0.8302525098051005,673.7177124023436
2021-01-01,montero,0.9853235989201606,-1.3329551399586346,657.800541804387
2021-02-01,montero,0.2579668988212254,-0.19705195156241784,512.0478327824519
2021-03-01,montero,0.08081384955200943,-0.05881930855414473,473.9405095027044
2021-04-01,montero,-0.04734093729734026,0.09461119435912935,496.25363628680884
2021-05-01,montero,0.09333036336560556,0.13086750183647278,581.2913254957933
2021-06-01,montero,-0.2009285840229015,0.5697018204834529,554.1179480919471
2021-07-01,montero,0.24247446023447902,0.34592256075764627,565.0969989483174
2021-08-01,montero,0.09644883546797081,0.2877398139686994,673.4883845402645
2021-09-01,montero,0.9336518069800255,-0.4038721031415127,746.3186363807091
2021-10-01,montero,0.4758477287525121,-0.344154236462464,792.6286949744591
2021-11-01,montero,-0.06790078611516241,-0.23216203099261865,589.259033203125
2021-12-01,montero,0.36828276139548455,-0.2976928746177993,496.8540414663462
2022-01-01,montero,1.2895981263548082,-1.3109956751319727,672.3571307842549
2022-02-01,montero,0.36032890847751065,-0.5482587910706724,588.4970186673678
2022-03-01,montero,0.16542120931466495,-0.21839403660372772,609.4566979041466
2022-04-01,montero,0.6221606261101529,-0.6187413675868096,666.1957209660455
2022-05-01,montero,-0.021103588196692166,0.4123533567940704,581.6548461914062
2022-06-01,montero,0.2992958464432712,0.09345930280970104,569.2101534329928
2022-07-01,montero,1.2703398028569473,-1.0196211876599062,706.6153423602765
2022-08-01,montero,0.2227828113517339,0.2547254299126473,686.9152878981371
2022-09-01,montero,0.08797008356644741,0.4724895677360927,739.6556302584136
2022-10-01,montero,0.03229019927320387,-0.041942234139556465,669.9552424504207
2022-11-01,montero,-0.20211979255549745,0.13701254455604364,885.6298311673679
2022-12-01,montero,0.3342980932144804,-0.49195210435497216,714.9603271484375
2023-01-01,montero,0.9493656753441473,-1.195215269031197,622.984867976262
2023-02-01,montero,0.6512356276366419,-0.8307454898879303,586.7538546048678
2023-03-01,montero,0.5956161605318865,-0.583250527396437,518.7757591834435
2023-04-01,montero,-0.2185398425431196,0.2892352456279457,452.8126948429988
2023-05-01,montero,0.0648931148365592,0.04737388915492183,455.1711144080529
2023-06-01,montero,0.36686063763711774,-0.15331237541502388,537.0712045522837
2023-07-01,montero,0.5829148097972658,-0.1786777506745506,600.012685922476
2023-08-01,montero,0.983995648988501,-0.37294200241154374,665.376939039964
2023-09-01,montero,1.028594862801914,-0.9304069036275,797.8091524564302
2023-10-01,montero,1.1543710406452938,-1.3955060212230668,915.0615281325121
2023-11-01,montero,1.7295852634246471,-1.9730129944349006,1021.1547335111178
2023-12-01,montero,1.2181933426470535,-1.3082033548820384,783.4970374474159
